,,
,            Frequency,            P(V(C:2))
,809377.7296,-89.7224785
,828230.5588,-89.72881446
,847522.5268,-89.73500494
,867263.8624,-89.74105333
,887465.0329,-89.74696294
,908136.7491,-89.75273702
,929289.9713,-89.7583787
,950935.9155,-89.76389108
,973086.0584,-89.76927714
,995752.1445,-89.77453983
,1018946.191,-89.779682
,1042680.497,-89.78470645
,1066967.646,-89.7896159
,1091820.515,-89.794413
,1117252.282,-89.79910037
,1143276.431,-89.80368052
,1169906.76,-89.80815594
,1197157.389,-89.81252904
,1225042.767,-89.81680218
,1253577.679,-89.82097766
,1282777.254,-89.82505774
,1312656.974,-89.8290446
,1343232.683,-89.8329404
,1374520.592,-89.83674722
,1406537.289,-89.84046712
,1439299.751,-89.84410208
,1472825.349,-89.84765406
,1507131.859,-89.85112497
,1542237.47,-89.85451666
,1578160.795,-89.85783095
,1614920.882,-89.86106961
,1652537.222,-89.86423439
,1691029.759,-89.86732697
,1730418.902,-89.87034901
,1770725.536,-89.87330212
,1811971.032,-89.87618788
,1854177.26,-89.87900783
,1897366.596,-89.88176348
,1941561.942,-89.8844563
,1986786.729,-89.88708773
,2033064.937,-89.88965916
,2080421.103,-89.89217198
,2128880.335,-89.89462752
,2178468.329,-89.8970271
,2229211.375,-89.89937198
,2281136.378,-89.90166342
,2334270.87,-89.90390264
,2388643.023,-89.90609084
,2444281.667,-89.90822917
,2501216.301,-89.91031878
,2559477.113,-89.91236078
,2619094.993,-89.91435626
,2680101.553,-89.91630627
,2742529.138,-89.91821186
,2806410.848,-89.92007404
,2871780.554,-89.9218938
,2938672.916,-89.9236721
,3007123.402,-89.9254099
,3077168.304,-89.92710811
,3148844.761,-89.92876765
,3222190.778,-89.93038938
,3297245.243,-89.93197418
,3374047.951,-89.93352288
,3452639.624,-89.93503632
,3533061.932,-89.93651528
,3615357.516,-89.93796057
,3699570.011,-89.93937294
,3785744.067,-89.94075314
,3873925.374,-89.94210192
,3964160.688,-89.94341998
,4056497.852,-89.94470803
,4150985.826,-89.94596675
,4247674.706,-89.9471968
,4346615.76,-89.94839885
,4447861.448,-89.94957353
,4551465.45,-89.95072146
,4657482.7,-89.95184325
,4765969.408,-89.9529395
,4876983.097,-89.95401079
,4990582.627,-89.95505769
,5106828.229,-89.95608075
,5225781.54,-89.95708052
,5347505.629,-89.95805752
,5472065.036,-89.95901229
,5599525.805,-89.95994531
,5729955.516,-89.96085709
,5863423.326,-89.96174812
,6000000,-89.96261885
